type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,21,18,289,gauss-seidel,five-point,0.0772378,927,1e-11,1,0.0555556
parallel,21,19,324,damped-jacobi,five-point,0.0873237,2061,1e-11,1,0.0526316
parallel,21,19,324,gauss-seidel,five-point,0.105537,1033,1e-11,1,0.0526316
parallel,21,20,361,damped-jacobi,five-point,0.0994474,2285,1e-11,1,0.05
parallel,21,20,361,gauss-seidel,five-point,0.130091,1145,1e-11,1,0.05
parallel,21,21,400,damped-jacobi,five-point,0.114914,2520,1e-11,1,0.047619
parallel,21,21,400,gauss-seidel,five-point,0.158779,1263,1e-11,1,0.047619
parallel,21,22,441,damped-jacobi,five-point,0.131526,2767,1e-11,1,0.0454545
parallel,21,22,441,gauss-seidel,five-point,0.191706,1386,1e-11,1,0.0454545
parallel,21,23,484,damped-jacobi,five-point,0.148785,3025,1e-11,1,0.0434783
parallel,21,23,484,gauss-seidel,five-point,0.239453,1515,1e-11,1,0.0434783
parallel,21,24,529,damped-jacobi,five-point,0.173088,3294,1e-11,1,0.0416667
parallel,21,24,529,gauss-seidel,five-point,0.290912,1650,1e-11,1,0.0416667
parallel,21,25,576,damped-jacobi,five-point,0.205796,3575,1e-11,1,0.04
parallel,21,25,576,gauss-seidel,five-point,0.332749,1790,1e-11,1,0.04
parallel,21,26,625,damped-jacobi,five-point,0.23349,3868,1e-11,1,0.0384615
parallel,21,26,625,gauss-seidel,five-point,0.458728,1937,1e-11,1,0.0384615
parallel,21,27,676,damped-jacobi,five-point,0.299484,4172,1e-11,1,0.037037
parallel,21,27,676,gauss-seidel,five-point,0.549423,2089,1e-11,1,0.037037
parallel,21,28,729,damped-jacobi,five-point,0.335103,4488,1e-11,1,0.0357143
parallel,21,28,729,gauss-seidel,five-point,0.672003,2246,1e-11,1,0.0357143
parallel,21,29,784,damped-jacobi,five-point,0.402843,4815,1e-11,1,0.0344828
parallel,21,29,784,gauss-seidel,five-point,0.816636,2410,1e-11,1,0.0344828
parallel,21,30,841,damped-jacobi,five-point,0.488803,5153,1e-11,1,0.0333333
parallel,21,30,841,gauss-seidel,five-point,0.992139,2579,1e-11,1,0.0333333
parallel,21,31,900,damped-jacobi,five-point,0.547512,5504,1e-11,1,0.0322581
parallel,21,31,900,gauss-seidel,five-point,1.21521,2754,1e-11,1,0.0322581
parallel,21,32,961,damped-jacobi,five-point,0.636397,5865,1e-11,1,0.03125
parallel,21,32,961,gauss-seidel,five-point,1.43873,2935,1e-11,1,0.03125
parallel,21,33,1024,damped-jacobi,five-point,0.760803,6238,1e-11,1,0.030303
parallel,21,33,1024,gauss-seidel,five-point,1.72716,3121,1e-11,1,0.030303
parallel,21,34,1089,damped-jacobi,five-point,0.885523,6623,1e-11,1,0.0294118
parallel,21,34,1089,gauss-seidel,five-point,2.07691,3314,1e-11,1,0.0294118
parallel,21,35,1156,damped-jacobi,five-point,1.03104,7020,1e-11,1,0.0285714
parallel,21,35,1156,gauss-seidel,five-point,2.46289,3512,1e-11,1,0.0285714
parallel,21,36,1225,damped-jacobi,five-point,1.20711,7427,1e-11,1,0.0277778
parallel,21,36,1225,gauss-seidel,five-point,2.94669,3715,1e-11,1,0.0277778
parallel,21,37,1296,damped-jacobi,five-point,1.3902,7847,1e-11,1,0.027027
parallel,21,37,1296,gauss-seidel,five-point,3.45197,3925,1e-11,1,0.027027
parallel,21,38,1369,damped-jacobi,five-point,1.66232,8276,1e-11,1,0.0263158
parallel,21,38,1369,gauss-seidel,five-point,4.28043,4140,1e-11,1,0.0263158
parallel,21,39,1444,damped-jacobi,five-point,1.90191,8718,1e-11,1,0.025641
parallel,21,39,1444,gauss-seidel,five-point,5.05094,4361,1e-11,1,0.025641
parallel,21,40,1521,damped-jacobi,five-point,2.20202,9171,1e-11,1,0.025
parallel,21,40,1521,gauss-seidel,five-point,5.94693,4588,1e-11,1,0.025
parallel,21,41,1600,damped-jacobi,five-point,2.51859,9638,1e-11,1,0.0243902
parallel,21,41,1600,gauss-seidel,five-point,7.24306,4820,1e-11,1,0.0243902
parallel,21,42,1681,damped-jacobi,five-point,2.91214,10117,1e-11,1,0.0238095
parallel,21,42,1681,gauss-seidel,five-point,8.61211,5058,1e-11,1,0.0238095
parallel,21,43,1764,damped-jacobi,five-point,3.26141,10609,1e-11,1,0.0232558
parallel,21,43,1764,gauss-seidel,five-point,10.0363,5302,1e-11,1,0.0232558
parallel,21,44,1849,damped-jacobi,five-point,3.77154,11101,1e-11,1,0.0227273
parallel,21,44,1849,gauss-seidel,five-point,11.9133,5551,1e-11,1,0.0227273
parallel,21,45,1936,damped-jacobi,five-point,4.27886,11610,1e-11,1,0.0222222
parallel,21,45,1936,gauss-seidel,five-point,13.5971,5806,1e-11,1,0.0222222
parallel,21,46,2025,damped-jacobi,five-point,4.81852,12138,1e-11,1,0.0217391
parallel,21,46,2025,gauss-seidel,five-point,15.7304,6068,1e-11,1,0.0217391
parallel,21,47,2116,damped-jacobi,five-point,5.46927,12687,1e-11,1,0.0212766
parallel,21,47,2116,gauss-seidel,five-point,17.9529,6335,1e-11,1,0.0212766
parallel,21,48,2209,damped-jacobi,five-point,6.28885,13219,1e-11,1,0.0208333
parallel,21,48,2209,gauss-seidel,five-point,21.037,6607,1e-11,1,0.0208333
parallel,21,49,2304,damped-jacobi,five-point,7.028,13782,1e-11,1,0.0204082
parallel,21,49,2304,gauss-seidel,five-point,23.5858,6886,1e-11,1,0.0204082
parallel,21,50,2401,damped-jacobi,five-point,7.92287,14365,1e-11,1,0.02
parallel,21,50,2401,gauss-seidel,five-point,26.0758,7170,1e-11,1,0.02
parallel,21,51,2500,damped-jacobi,five-point,8.94277,14927,1e-11,1,0.0196078
parallel,21,51,2500,gauss-seidel,five-point,28.9986,7461,1e-11,1,0.0196078
parallel,21,52,2601,damped-jacobi,five-point,9.8981,15522,1e-11,1,0.0192308
parallel,21,52,2601,gauss-seidel,five-point,32.9486,7756,1e-11,1,0.0192308
parallel,21,53,2704,damped-jacobi,five-point,11.1855,16120,1e-11,1,0.0188679
parallel,21,53,2704,gauss-seidel,five-point,36.7893,8057,1e-11,1,0.0188679
parallel,21,54,2809,damped-jacobi,five-point,12.4699,16760,1e-11,1,0.0185185
parallel,21,54,2809,gauss-seidel,five-point,40.9669,8364,1e-11,1,0.0185185
parallel,21,55,2916,damped-jacobi,five-point,13.8722,17360,1e-11,1,0.0181818
parallel,21,55,2916,gauss-seidel,five-point,45.0856,8678,1e-11,1,0.0181818
parallel,21,56,3025,damped-jacobi,five-point,15.5331,18013,1e-11,1,0.0178571
parallel,21,56,3025,gauss-seidel,five-point,50.684,8996,1e-11,1,0.0178571
parallel,21,57,3136,damped-jacobi,five-point,17.2636,18680,1e-11,1,0.0175439
parallel,21,57,3136,gauss-seidel,five-point,55.052,9320,1e-11,1,0.0175439
parallel,21,58,3249,damped-jacobi,five-point,19.1287,19363,1e-11,1,0.0172414
parallel,21,58,3249,gauss-seidel,five-point,61.5076,9651,1e-11,1,0.0172414
parallel,21,59,3364,damped-jacobi,five-point,21.0918,20015,1e-11,1,0.0169492
parallel,21,59,3364,gauss-seidel,five-point,67.6557,9986,1e-11,1,0.0169492
parallel,21,60,3481,damped-jacobi,five-point,23.2426,20697,1e-11,1,0.0166667
parallel,21,60,3481,gauss-seidel,five-point,74.0203,10328,1e-11,1,0.0166667
parallel,21,61,3600,damped-jacobi,five-point,25.7184,21360,1e-11,1,0.0163934
parallel,21,61,3600,gauss-seidel,five-point,81.9079,10674,1e-11,1,0.0163934
parallel,21,62,3721,damped-jacobi,five-point,28.4778,22065,1e-11,1,0.016129
parallel,21,62,3721,gauss-seidel,five-point,90.8583,11030,1e-11,1,0.016129
parallel,21,63,3844,damped-jacobi,five-point,31.3453,22789,1e-11,1,0.015873
parallel,21,63,3844,gauss-seidel,five-point,98.3343,11388,1e-11,1,0.015873
parallel,21,64,3969,damped-jacobi,five-point,34.2878,23512,1e-11,1,0.015625
parallel,21,64,3969,gauss-seidel,five-point,107.747,11749,1e-11,1,0.015625
parallel,21,65,4096,damped-jacobi,five-point,38.1783,24287,1e-11,1,0.0153846
parallel,21,65,4096,gauss-seidel,five-point,119.07,12122,1e-11,1,0.0153846
parallel,21,66,4225,damped-jacobi,five-point,41.8967,25015,1e-11,1,0.0151515
parallel,21,66,4225,gauss-seidel,five-point,131.069,12501,1e-11,1,0.0151515
parallel,21,67,4356,damped-jacobi,five-point,46.4233,25794,1e-11,1,0.0149254
parallel,21,67,4356,gauss-seidel,five-point,143.566,12882,1e-11,1,0.0149254
parallel,21,68,4489,damped-jacobi,five-point,50.7968,26565,1e-11,1,0.0147059
parallel,21,68,4489,gauss-seidel,five-point,153.547,13271,1e-11,1,0.0147059
parallel,21,69,4624,damped-jacobi,five-point,55.611,27357,1e-11,1,0.0144928
parallel,21,69,4624,gauss-seidel,five-point,169.12,13663,1e-11,1,0.0144928
parallel,22,6,25,damped-jacobi,five-point,0.0042073,196,1e-11,1,0.166667
parallel,22,6,25,gauss-seidel,five-point,0.00325029,101,1e-11,1,0.166667
parallel,22,7,36,damped-jacobi,five-point,0.00572812,271,1e-11,1,0.142857
parallel,22,7,36,gauss-seidel,five-point,0.00367946,138,1e-11,1,0.142857
parallel,22,8,49,damped-jacobi,five-point,0.00733547,357,1e-11,1,0.125
parallel,22,8,49,gauss-seidel,five-point,0.00469261,181,1e-11,1,0.125
parallel,22,9,64,damped-jacobi,five-point,0.0089,454,1e-11,1,0.111111
parallel,22,9,64,gauss-seidel,five-point,0.00679152,230,1e-11,1,0.111111
parallel,22,10,81,damped-jacobi,five-point,0.0127495,563,1e-11,1,0.1
parallel,22,10,81,gauss-seidel,five-point,0.00906017,284,1e-11,1,0.1
parallel,22,11,100,damped-jacobi,five-point,0.0155337,684,1e-11,1,0.0909091
parallel,22,11,100,gauss-seidel,five-point,0.0137295,345,1e-11,1,0.0909091
parallel,22,12,121,damped-jacobi,five-point,0.0224288,816,1e-11,1,0.0833333
parallel,22,12,121,gauss-seidel,five-point,0.0195221,411,1e-11,1,0.0833333
parallel,22,13,144,damped-jacobi,five-point,0.026314,959,1e-11,1,0.0769231
parallel,22,13,144,gauss-seidel,five-point,0.0219611,482,1e-11,1,0.0769231
parallel,22,14,169,damped-jacobi,five-point,0.0304475,1114,1e-11,1,0.0714286
parallel,22,14,169,gauss-seidel,five-point,0.0347297,560,1e-11,1,0.0714286
parallel,22,15,196,damped-jacobi,five-point,0.0408217,1281,1e-11,1,0.0666667
parallel,22,15,196,gauss-seidel,five-point,0.0368548,643,1e-11,1,0.0666667
parallel,22,16,225,damped-jacobi,five-point,0.0510293,1458,1e-11,1,0.0625
parallel,22,16,225,gauss-seidel,five-point,0.0637064,732,1e-11,1,0.0625
parallel,22,17,256,damped-jacobi,five-point,0.0585179,1648,1e-11,1,0.0588235
parallel,22,17,256,gauss-seidel,five-point,0.0768531,827,1e-11,1,0.0588235
parallel,22,18,289,damped-jacobi,five-point,0.0685164,1849,1e-11,1,0.0555556
parallel,22,18,289,gauss-seidel,five-point,0.0897273,927,1e-11,1,0.0555556
parallel,22,19,324,damped-jacobi,five-point,0.088261,2061,1e-11,1,0.0526316
parallel,22,19,324,gauss-seidel,five-point,0.103934,1033,1e-11,1,0.0526316
parallel,22,20,361,damped-jacobi,five-point,0.0964767,2285,1e-11,1,0.05
parallel,22,20,361,gauss-seidel,five-point,0.130197,1145,1e-11,1,0.05
parallel,22,21,400,damped-jacobi,five-point,0.108742,2520,1e-11,1,0.047619
parallel,22,21,400,gauss-seidel,five-point,0.155228,1263,1e-11,1,0.047619
parallel,22,22,441,damped-jacobi,five-point,0.128032,2767,1e-11,1,0.0454545
parallel,22,22,441,gauss-seidel,five-point,0.190743,1386,1e-11,1,0.0454545
parallel,22,23,484,damped-jacobi,five-point,0.146109,3025,1e-11,1,0.0434783
parallel,22,23,484,gauss-seidel,five-point,0.235234,1515,1e-11,1,0.0434783
parallel,22,24,529,damped-jacobi,five-point,0.17836,3294,1e-11,1,0.0416667
parallel,22,24,529,gauss-seidel,five-point,0.291495,1650,1e-11,1,0.0416667
parallel,22,25,576,damped-jacobi,five-point,0.209919,3575,1e-11,1,0.04
parallel,22,25,576,gauss-seidel,five-point,0.360039,1790,1e-11,1,0.04
parallel,22,26,625,damped-jacobi,five-point,0.233016,3868,1e-11,1,0.0384615
parallel,22,26,625,gauss-seidel,five-point,0.446165,1937,1e-11,1,0.0384615
parallel,22,27,676,damped-jacobi,five-point,0.278074,4172,1e-11,1,0.037037
parallel,22,27,676,gauss-seidel,five-point,0.543014,2089,1e-11,1,0.037037
parallel,22,28,729,damped-jacobi,five-point,0.324912,4488,1e-11,1,0.0357143
parallel,22,28,729,gauss-seidel,five-point,0.673238,2246,1e-11,1,0.0357143
parallel,22,29,784,damped-jacobi,five-point,0.385035,4815,1e-11,1,0.0344828
parallel,22,29,784,gauss-seidel,five-point,0.809132,2410,1e-11,1,0.0344828
parallel,22,30,841,damped-jacobi,five-point,0.468671,5153,1e-11,1,0.0333333
parallel,22,30,841,gauss-seidel,five-point,0.988016,2579,1e-11,1,0.0333333
parallel,22,31,900,damped-jacobi,five-point,0.540482,5504,1e-11,1,0.0322581
parallel,22,31,900,gauss-seidel,five-point,1.19423,2754,1e-11,1,0.0322581
parallel,22,32,961,damped-jacobi,five-point,0.626713,5865,1e-11,1,0.03125
parallel,22,32,961,gauss-seidel,five-point,1.44305,2935,1e-11,1,0.03125
parallel,22,33,1024,damped-jacobi,five-point,0.717844,6238,1e-11,1,0.030303
parallel,22,33,1024,gauss-seidel,five-point,1.72922,3121,1e-11,1,0.030303
parallel,22,34,1089,damped-jacobi,five-point,0.852592,6623,1e-11,1,0.0294118
parallel,22,34,1089,gauss-seidel,five-point,2.06105,3314,1e-11,1,0.0294118
parallel,22,35,1156,damped-jacobi,five-point,0.984779,7020,1e-11,1,0.0285714
parallel,22,35,1156,gauss-seidel,five-point,2.46364,3512,1e-11,1,0.0285714
parallel,22,36,1225,damped-jacobi,five-point,1.14501,7427,1e-11,1,0.0277778
parallel,22,36,1225,gauss-seidel,five-point,2.92583,3715,1e-11,1,0.0277778
parallel,22,37,1296,damped-jacobi,five-point,1.31866,7847,1e-11,1,0.027027
parallel,22,37,1296,gauss-seidel,five-point,3.4836,3925,1e-11,1,0.027027
parallel,22,38,1369,damped-jacobi,five-point,1.52913,8276,1e-11,1,0.0263158
parallel,22,38,1369,gauss-seidel,five-point,4.17229,4140,1e-11,1,0.0263158
parallel,22,39,1444,damped-jacobi,five-point,1.83779,8718,1e-11,1,0.025641
parallel,22,39,1444,gauss-seidel,five-point,5.10891,4361,1e-11,1,0.025641
parallel,22,40,1521,damped-jacobi,five-point,2.12915,9171,1e-11,1,0.025
parallel,22,40,1521,gauss-seidel,five-point,6.03853,4588,1e-11,1,0.025
parallel,22,41,1600,damped-jacobi,five-point,2.42976,9638,1e-11,1,0.0243902
parallel,22,41,1600,gauss-seidel,five-point,7.22439,4820,1e-11,1,0.0243902
parallel,22,42,1681,damped-jacobi,five-point,2.78822,10117,1e-11,1,0.0238095
parallel,22,42,1681,gauss-seidel,five-point,8.79811,5058,1e-11,1,0.0238095
parallel,22,43,1764,damped-jacobi,five-point,3.18715,10609,1e-11,1,0.0232558
parallel,22,43,1764,gauss-seidel,five-point,10.1735,5302,1e-11,1,0.0232558
parallel,22,44,1849,damped-jacobi,five-point,3.68069,11101,1e-11,1,0.0227273
parallel,22,44,1849,gauss-seidel,five-point,11.9744,5551,1e-11,1,0.0227273
parallel,22,45,1936,damped-jacobi,five-point,4.13636,11610,1e-11,1,0.0222222
parallel,22,45,1936,gauss-seidel,five-point,13.8935,5806,1e-11,1,0.0222222
parallel,22,46,2025,damped-jacobi,five-point,4.75527,12138,1e-11,1,0.0217391
parallel,22,46,2025,gauss-seidel,five-point,16.0868,6068,1e-11,1,0.0217391
parallel,22,47,2116,damped-jacobi,five-point,5.34994,12687,1e-11,1,0.0212766
parallel,22,47,2116,gauss-seidel,five-point,18.2757,6335,1e-11,1,0.0212766
parallel,22,48,2209,damped-jacobi,five-point,6.0194,13219,1e-11,1,0.0208333
parallel,22,48,2209,gauss-seidel,five-point,20.7331,6607,1e-11,1,0.0208333
parallel,22,49,2304,damped-jacobi,five-point,6.75783,13782,1e-11,1,0.0204082
parallel,22,49,2304,gauss-seidel,five-point,23.2071,6886,1e-11,1,0.0204082
parallel,22,50,2401,damped-jacobi,five-point,7.63482,14365,1e-11,1,0.02
parallel,22,50,2401,gauss-seidel,five-point,26.348,7170,1e-11,1,0.02
parallel,22,51,2500,damped-jacobi,five-point,8.54174,14927,1e-11,1,0.0196078
parallel,22,51,2500,gauss-seidel,five-point,29.4239,7461,1e-11,1,0.0196078
parallel,22,52,2601,damped-jacobi,five-point,9.54642,15522,1e-11,1,0.0192308
parallel,22,52,2601,gauss-seidel,five-point,32.6736,7756,1e-11,1,0.0192308
parallel,22,53,2704,damped-jacobi,five-point,10.6419,16120,1e-11,1,0.0188679
parallel,22,53,2704,gauss-seidel,five-point,36.3078,8057,1e-11,1,0.0188679
parallel,22,54,2809,damped-jacobi,five-point,11.9705,16760,1e-11,1,0.0185185
parallel,22,54,2809,gauss-seidel,five-point,41.115,8364,1e-11,1,0.0185185
parallel,22,55,2916,damped-jacobi,five-point,13.3432,17360,1e-11,1,0.0181818
parallel,22,55,2916,gauss-seidel,five-point,45.258,8678,1e-11,1,0.0181818
parallel,22,56,3025,damped-jacobi,five-point,14.8234,18013,1e-11,1,0.0178571
parallel,22,56,3025,gauss-seidel,five-point,49.9213,8996,1e-11,1,0.0178571
parallel,22,57,3136,damped-jacobi,five-point,16.4497,18680,1e-11,1,0.0175439
parallel,22,57,3136,gauss-seidel,five-point,55.2399,9320,1e-11,1,0.0175439
parallel,22,58,3249,damped-jacobi,five-point,18.292,19363,1e-11,1,0.0172414
parallel,22,58,3249,gauss-seidel,five-point,61.2797,9651,1e-11,1,0.0172414
parallel,22,59,3364,damped-jacobi,five-point,20.1959,20015,1e-11,1,0.0169492
parallel,22,59,3364,gauss-seidel,five-point,67.3003,9986,1e-11,1,0.0169492
parallel,22,60,3481,damped-jacobi,five-point,22.4573,20697,1e-11,1,0.0166667
parallel,22,60,3481,gauss-seidel,five-point,74.3477,10328,1e-11,1,0.0166667
parallel,22,61,3600,damped-jacobi,five-point,24.5257,21360,1e-11,1,0.0163934
parallel,22,61,3600,gauss-seidel,five-point,81.2353,10674,1e-11,1,0.0163934
parallel,22,62,3721,damped-jacobi,five-point,27.1775,22065,1e-11,1,0.016129
parallel,22,62,3721,gauss-seidel,five-point,90.1967,11030,1e-11,1,0.016129
parallel,22,63,3844,damped-jacobi,five-point,29.9042,22789,1e-11,1,0.015873
parallel,22,63,3844,gauss-seidel,five-point,98.1977,11388,1e-11,1,0.015873
parallel,22,64,3969,damped-jacobi,five-point,32.9164,23512,1e-11,1,0.015625
parallel,22,64,3969,gauss-seidel,five-point,107.753,11749,1e-11,1,0.015625
parallel,22,65,4096,damped-jacobi,five-point,36.3458,24287,1e-11,1,0.0153846
parallel,22,65,4096,gauss-seidel,five-point,118.627,12122,1e-11,1,0.0153846
parallel,22,66,4225,damped-jacobi,five-point,40.0617,25015,1e-11,1,0.0151515
parallel,22,66,4225,gauss-seidel,five-point,129.813,12501,1e-11,1,0.0151515
parallel,22,67,4356,damped-jacobi,five-point,44.0348,25794,1e-11,1,0.0149254
parallel,22,67,4356,gauss-seidel,five-point,140.559,12882,1e-11,1,0.0149254
parallel,22,68,4489,damped-jacobi,five-point,48.2126,26565,1e-11,1,0.0147059
parallel,22,68,4489,gauss-seidel,five-point,153.944,13271,1e-11,1,0.0147059
parallel,22,69,4624,damped-jacobi,five-point,53.2962,27357,1e-11,1,0.0144928
parallel,22,69,4624,gauss-seidel,five-point,168.479,13663,1e-11,1,0.0144928
parallel,22,70,4761,damped-jacobi,five-point,59.2576,28177,1e-11,1,0.0142857
parallel,22,70,4761,gauss-seidel,five-point,183.925,14063,1e-11,1,0.0142857
parallel,23,6,25,damped-jacobi,five-point,0.00435202,196,1e-11,1,0.166667
parallel,23,6,25,gauss-seidel,five-point,0.00324757,101,1e-11,1,0.166667
parallel,23,7,36,damped-jacobi,five-point,0.00678279,271,1e-11,1,0.142857
parallel,23,7,36,gauss-seidel,five-point,0.00379589,138,1e-11,1,0.142857
parallel,23,8,49,damped-jacobi,five-point,0.00702546,357,1e-11,1,0.125
parallel,23,8,49,gauss-seidel,five-point,0.00495694,181,1e-11,1,0.125
parallel,23,9,64,damped-jacobi,five-point,0.00913096,454,1e-11,1,0.111111
parallel,23,9,64,gauss-seidel,five-point,0.00664034,230,1e-11,1,0.111111
parallel,23,10,81,damped-jacobi,five-point,0.0116116,563,1e-11,1,0.1
parallel,23,10,81,gauss-seidel,five-point,0.00997487,284,1e-11,1,0.1
parallel,23,11,100,damped-jacobi,five-point,0.0165336,684,1e-11,1,0.0909091
parallel,23,11,100,gauss-seidel,five-point,0.0138391,345,1e-11,1,0.0909091
parallel,23,12,121,damped-jacobi,five-point,0.0219,816,1e-11,1,0.0833333
parallel,23,12,121,gauss-seidel,five-point,0.0159726,411,1e-11,1,0.0833333
parallel,23,13,144,damped-jacobi,five-point,0.026812,959,1e-11,1,0.0769231
parallel,23,13,144,gauss-seidel,five-point,0.0179693,482,1e-11,1,0.0769231
parallel,23,14,169,damped-jacobi,five-point,0.030912,1114,1e-11,1,0.0714286
parallel,23,14,169,gauss-seidel,five-point,0.0322012,560,1e-11,1,0.0714286
parallel,23,15,196,damped-jacobi,five-point,0.0406028,1281,1e-11,1,0.0666667
parallel,23,15,196,gauss-seidel,five-point,0.0283527,643,1e-11,1,0.0666667
parallel,23,16,225,damped-jacobi,five-point,0.0494696,1458,1e-11,1,0.0625
parallel,23,16,225,gauss-seidel,five-point,0.0602943,732,1e-11,1,0.0625
parallel,23,17,256,damped-jacobi,five-point,0.0595874,1648,1e-11,1,0.0588235
parallel,23,17,256,gauss-seidel,five-point,0.0743014,827,1e-11,1,0.0588235
parallel,23,18,289,damped-jacobi,five-point,0.0702209,1849,1e-11,1,0.0555556
parallel,23,18,289,gauss-seidel,five-point,0.0946456,927,1e-11,1,0.0555556
parallel,23,19,324,damped-jacobi,five-point,0.0807145,2061,1e-11,1,0.0526316
parallel,23,19,324,gauss-seidel,five-point,0.103842,1033,1e-11,1,0.0526316
parallel,23,20,361,damped-jacobi,five-point,0.0920517,2285,1e-11,1,0.05
parallel,23,20,361,gauss-seidel,five-point,0.127162,1145,1e-11,1,0.05
parallel,23,21,400,damped-jacobi,five-point,0.111616,2520,1e-11,1,0.047619
parallel,23,21,400,gauss-seidel,five-point,0.157196,1263,1e-11,1,0.047619
parallel,23,22,441,damped-jacobi,five-point,0.125109,2767,1e-11,1,0.0454545
parallel,23,22,441,gauss-seidel,five-point,0.191193,1386,1e-11,1,0.0454545
parallel,23,23,484,damped-jacobi,five-point,0.142856,3025,1e-11,1,0.0434783
parallel,23,23,484,gauss-seidel,five-point,0.228196,1515,1e-11,1,0.0434783
parallel,23,24,529,damped-jacobi,five-point,0.161979,3294,1e-11,1,0.0416667
parallel,23,24,529,gauss-seidel,five-point,0.280155,1650,1e-11,1,0.0416667
parallel,23,25,576,damped-jacobi,five-point,0.198363,3575,1e-11,1,0.04
parallel,23,25,576,gauss-seidel,five-point,0.357033,1790,1e-11,1,0.04
parallel,23,26,625,damped-jacobi,five-point,0.231473,3868,1e-11,1,0.0384615
parallel,23,26,625,gauss-seidel,five-point,0.443947,1937,1e-11,1,0.0384615
parallel,23,27,676,damped-jacobi,five-point,0.264158,4172,1e-11,1,0.037037
parallel,23,27,676,gauss-seidel,five-point,0.542727,2089,1e-11,1,0.037037
parallel,23,28,729,damped-jacobi,five-point,0.315131,4488,1e-11,1,0.0357143
